Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Australia,production,cobalt_mine,nan,tonnes (metal content),1970,469.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1970,
Canada,production,cobalt_mine,nan,tonnes (metal content),1970,2069.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1970,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1970,1008.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1970,604.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1970,0.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1970,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1970,1500.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1970,13958.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1970,2052.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1970,
Albania,production,cobalt_mine,nan,tonnes (metal content),1970,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1970,
China,production,cobalt_mine,nan,tonnes (metal content),1970,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1970,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1970,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1970,
Russia,production,cobalt_mine,nan,tonnes (metal content),1970,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1970,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1970,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1970,
USA,production,cobalt_mine,nan,tonnes (metal content),1970,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1970,
Australia,production,cobalt_mine,nan,tonnes (metal content),1971,796.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1971,
Canada,production,cobalt_mine,nan,tonnes (metal content),1971,1961.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1971,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1971,925.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1971,978.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1971,0.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1971,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1971,1600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1971,14518.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1971,2079.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1971,
Albania,production,cobalt_mine,nan,tonnes (metal content),1971,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1971,
China,production,cobalt_mine,nan,tonnes (metal content),1971,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1971,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1971,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1971,
Russia,production,cobalt_mine,nan,tonnes (metal content),1971,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1971,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1971,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1971,
USA,production,cobalt_mine,nan,tonnes (metal content),1971,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1971,
Australia,production,cobalt_mine,nan,tonnes (metal content),1972,770.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1972,0.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1972,1520.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1972,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1972,1309.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1972,1602.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1972,3300.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1972,0.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1972,1600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1972,30800.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1972,5200.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1972,
Albania,production,cobalt_mine,nan,tonnes (metal content),1972,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1972,
China,production,cobalt_mine,nan,tonnes (metal content),1972,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1972,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1972,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1972,
Russia,production,cobalt_mine,nan,tonnes (metal content),1972,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1972,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1972,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1972,
USA,production,cobalt_mine,nan,tonnes (metal content),1972,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1972,
Australia,production,cobalt_mine,nan,tonnes (metal content),1973,776.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1973,0.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1973,1517.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1973,1600.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1973,1137.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1973,1400.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1973,3500.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1973,0.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1973,1700.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1973,32800.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1973,4900.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1973,
Albania,production,cobalt_mine,nan,tonnes (metal content),1973,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1973,
China,production,cobalt_mine,nan,tonnes (metal content),1973,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1973,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1973,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1973,
Russia,production,cobalt_mine,nan,tonnes (metal content),1973,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1973,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1973,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1973,
USA,production,cobalt_mine,nan,tonnes (metal content),1973,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1973,
Australia,production,cobalt_mine,nan,tonnes (metal content),1974,1078.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1974,33.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1974,1564.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1974,1600.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1974,1067.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1974,1750.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1974,3560.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1974,30.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1974,1750.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1974,33900.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1974,3000.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1974,
Albania,production,cobalt_mine,nan,tonnes (metal content),1974,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1974,
China,production,cobalt_mine,nan,tonnes (metal content),1974,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1974,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1974,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1974,
Russia,production,cobalt_mine,nan,tonnes (metal content),1974,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1974,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1974,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1974,
USA,production,cobalt_mine,nan,tonnes (metal content),1974,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1974,
Australia,production,cobalt_mine,nan,tonnes (metal content),1975,2709.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1975,81.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1975,1354.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1975,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1975,1170.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1975,1960.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1975,3420.0
