Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
South Africa,production,cobalt_refined,nan,tonnes (metal content),1978,
Australia,production,cobalt_refined,nan,tonnes (metal content),1978,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1978,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1978,
Germany,production,cobalt_refined,nan,tonnes (metal content),1978,
India,production,cobalt_refined,nan,tonnes (metal content),1978,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1978,
Russia,production,cobalt_refined,nan,tonnes (metal content),1978,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1978,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1978,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1978,
Australia,production,cobalt_mine,nan,tonnes (metal content),1979,3046.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1979,294.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1979,1640.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1979,1300.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1979,1332.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1979,1001.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1979,2414.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1979,1370.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1979,2000.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1979,14029.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1979,3176.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1979,205.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1979,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1979,
China,production,cobalt_mine,nan,tonnes (metal content),1979,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1979,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1979,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1979,
Russia,production,cobalt_mine,nan,tonnes (metal content),1979,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1979,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1979,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1979,
USA,production,cobalt_mine,nan,tonnes (metal content),1979,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1979,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1979,
Canada,production,cobalt_refined,nan,tonnes (metal content),1979,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1979,
Finland,production,cobalt_refined,nan,tonnes (metal content),1979,
France,production,cobalt_refined,nan,tonnes (metal content),1979,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1979,
Japan,production,cobalt_refined,nan,tonnes (metal content),1979,
Norway,production,cobalt_refined,nan,tonnes (metal content),1979,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1979,
USA,production,cobalt_refined,nan,tonnes (metal content),1979,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1979,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1979,
Albania,production,cobalt_refined,nan,tonnes (metal content),1979,
China,production,cobalt_refined,nan,tonnes (metal content),1979,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1979,
Australia,production,cobalt_refined,nan,tonnes (metal content),1979,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1979,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1979,
Germany,production,cobalt_refined,nan,tonnes (metal content),1979,
India,production,cobalt_refined,nan,tonnes (metal content),1979,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1979,
Russia,production,cobalt_refined,nan,tonnes (metal content),1979,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1979,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1979,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1979,
Australia,production,cobalt_mine,nan,tonnes (metal content),1980,3704.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1980,226.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1980,2118.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1980,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1980,1360.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1980,838.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1980,2598.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1980,1331.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1980,2150.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1980,14482.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1980,3310.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1980,115.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1980,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1980,
China,production,cobalt_mine,nan,tonnes (metal content),1980,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1980,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1980,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1980,
Russia,production,cobalt_mine,nan,tonnes (metal content),1980,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1980,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1980,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1980,
USA,production,cobalt_mine,nan,tonnes (metal content),1980,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1980,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1980,
Canada,production,cobalt_refined,nan,tonnes (metal content),1980,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1980,
Finland,production,cobalt_refined,nan,tonnes (metal content),1980,
France,production,cobalt_refined,nan,tonnes (metal content),1980,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1980,
Japan,production,cobalt_refined,nan,tonnes (metal content),1980,
Norway,production,cobalt_refined,nan,tonnes (metal content),1980,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1980,
USA,production,cobalt_refined,nan,tonnes (metal content),1980,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1980,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1980,
Albania,production,cobalt_refined,nan,tonnes (metal content),1980,
China,production,cobalt_refined,nan,tonnes (metal content),1980,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1980,
Australia,production,cobalt_refined,nan,tonnes (metal content),1980,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1980,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1980,
Germany,production,cobalt_refined,nan,tonnes (metal content),1980,
India,production,cobalt_refined,nan,tonnes (metal content),1980,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1980,
Russia,production,cobalt_refined,nan,tonnes (metal content),1980,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1980,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1980,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1980,
Australia,production,cobalt_mine,nan,tonnes (metal content),1981,2902.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1981,254.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1981,2080.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1981,1600.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1981,1270.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1981,783.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1981,2343.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1981,997.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1981,2250.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1981,11124.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1981,2570.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1981,94.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1981,345.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1981,
China,production,cobalt_mine,nan,tonnes (metal content),1981,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1981,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1981,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1981,
Russia,production,cobalt_mine,nan,tonnes (metal content),1981,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1981,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1981,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1981,
USA,production,cobalt_mine,nan,tonnes (metal content),1981,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1981,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1981,
Canada,production,cobalt_refined,nan,tonnes (metal content),1981,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1981,
Finland,production,cobalt_refined,nan,tonnes (metal content),1981,
France,production,cobalt_refined,nan,tonnes (metal content),1981,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1981,
Japan,production,cobalt_refined,nan,tonnes (metal content),1981,
Norway,production,cobalt_refined,nan,tonnes (metal content),1981,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1981,
USA,production,cobalt_refined,nan,tonnes (metal content),1981,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1981,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1981,
Albania,production,cobalt_refined,nan,tonnes (metal content),1981,
China,production,cobalt_refined,nan,tonnes (metal content),1981,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1981,
Australia,production,cobalt_refined,nan,tonnes (metal content),1981,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1981,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1981,
Germany,production,cobalt_refined,nan,tonnes (metal content),1981,
India,production,cobalt_refined,nan,tonnes (metal content),1981,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1981,
Russia,production,cobalt_refined,nan,tonnes (metal content),1981,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1981,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1981,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1981,
Australia,production,cobalt_mine,nan,tonnes (metal content),1982,3132.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1982,254.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1982,1274.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1982,1500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1982,1293.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1982,792.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1982,1803.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1982,466.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1982,2350.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1982,5573.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1982,2446.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1982,98.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1982,400.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1982,
China,production,cobalt_mine,nan,tonnes (metal content),1982,
South Africa,production,cobalt_mine,nan,tonnes (metal content),1982,
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1982,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1982,
Russia,production,cobalt_mine,nan,tonnes (metal content),1982,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1982,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1982,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1982,
USA,production,cobalt_mine,nan,tonnes (metal content),1982,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1982,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1982,
Canada,production,cobalt_refined,nan,tonnes (metal content),1982,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1982,
Finland,production,cobalt_refined,nan,tonnes (metal content),1982,
France,production,cobalt_refined,nan,tonnes (metal content),1982,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1982,
Japan,production,cobalt_refined,nan,tonnes (metal content),1982,
Norway,production,cobalt_refined,nan,tonnes (metal content),1982,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1982,
USA,production,cobalt_refined,nan,tonnes (metal content),1982,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1982,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1982,
Albania,production,cobalt_refined,nan,tonnes (metal content),1982,
China,production,cobalt_refined,nan,tonnes (metal content),1982,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1982,
Australia,production,cobalt_refined,nan,tonnes (metal content),1982,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1982,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1982,
Germany,production,cobalt_refined,nan,tonnes (metal content),1982,
India,production,cobalt_refined,nan,tonnes (metal content),1982,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1982,
Russia,production,cobalt_refined,nan,tonnes (metal content),1982,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1982,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1982,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1982,
Australia,production,cobalt_mine,nan,tonnes (metal content),1983,2196.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1983,223.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1983,1410.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1983,1621.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1983,1157.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1983,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1983,1385.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1983,165.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1983,2400.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1983,5370.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1983,2407.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1983,73.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1983,450.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1983,70.0
China,production,cobalt_mine,nan,tonnes (metal content),1983,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1983,400.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1983,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1983,
Russia,production,cobalt_mine,nan,tonnes (metal content),1983,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1983,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1983,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1983,
USA,production,cobalt_mine,nan,tonnes (metal content),1983,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1983,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1983,
Canada,production,cobalt_refined,nan,tonnes (metal content),1983,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1983,
Finland,production,cobalt_refined,nan,tonnes (metal content),1983,
France,production,cobalt_refined,nan,tonnes (metal content),1983,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1983,
Japan,production,cobalt_refined,nan,tonnes (metal content),1983,
Norway,production,cobalt_refined,nan,tonnes (metal content),1983,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1983,
USA,production,cobalt_refined,nan,tonnes (metal content),1983,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1983,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1983,
Albania,production,cobalt_refined,nan,tonnes (metal content),1983,
China,production,cobalt_refined,nan,tonnes (metal content),1983,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1983,
Australia,production,cobalt_refined,nan,tonnes (metal content),1983,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1983,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1983,
Germany,production,cobalt_refined,nan,tonnes (metal content),1983,
India,production,cobalt_refined,nan,tonnes (metal content),1983,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1983,
Russia,production,cobalt_refined,nan,tonnes (metal content),1983,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1983,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1983,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1983,
Australia,production,cobalt_mine,nan,tonnes (metal content),1984,2125.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1984,259.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1984,2123.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1984,1393.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1984,860.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1984,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1984,1750.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1984,64.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1984,2600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1984,9075.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1984,3472.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1984,77.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1984,600.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1984,70.0
China,production,cobalt_mine,nan,tonnes (metal content),1984,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1984,500.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1984,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1984,
Russia,production,cobalt_mine,nan,tonnes (metal content),1984,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1984,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1984,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1984,
USA,production,cobalt_mine,nan,tonnes (metal content),1984,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1984,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1984,
Canada,production,cobalt_refined,nan,tonnes (metal content),1984,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1984,
Finland,production,cobalt_refined,nan,tonnes (metal content),1984,
France,production,cobalt_refined,nan,tonnes (metal content),1984,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1984,
Japan,production,cobalt_refined,nan,tonnes (metal content),1984,
Norway,production,cobalt_refined,nan,tonnes (metal content),1984,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1984,
USA,production,cobalt_refined,nan,tonnes (metal content),1984,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1984,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1984,
Albania,production,cobalt_refined,nan,tonnes (metal content),1984,
China,production,cobalt_refined,nan,tonnes (metal content),1984,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1984,
Australia,production,cobalt_refined,nan,tonnes (metal content),1984,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1984,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1984,
Germany,production,cobalt_refined,nan,tonnes (metal content),1984,
India,production,cobalt_refined,nan,tonnes (metal content),1984,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1984,
Russia,production,cobalt_refined,nan,tonnes (metal content),1984,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1984,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1984,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1984,
Australia,production,cobalt_mine,nan,tonnes (metal content),1985,3036.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1985,222.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1985,2067.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1985,1513.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1985,724.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1985,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1985,2171.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1985,911.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1985,2700.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1985,10571.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1985,4415.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1985,91.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1985,600.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1985,600.0
China,production,cobalt_mine,nan,tonnes (metal content),1985,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1985,500.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1985,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1985,
Russia,production,cobalt_mine,nan,tonnes (metal content),1985,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1985,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1985,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1985,
USA,production,cobalt_mine,nan,tonnes (metal content),1985,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1985,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1985,
Canada,production,cobalt_refined,nan,tonnes (metal content),1985,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1985,
Finland,production,cobalt_refined,nan,tonnes (metal content),1985,
France,production,cobalt_refined,nan,tonnes (metal content),1985,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1985,
Japan,production,cobalt_refined,nan,tonnes (metal content),1985,
Norway,production,cobalt_refined,nan,tonnes (metal content),1985,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1985,
USA,production,cobalt_refined,nan,tonnes (metal content),1985,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1985,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1985,
Albania,production,cobalt_refined,nan,tonnes (metal content),1985,
China,production,cobalt_refined,nan,tonnes (metal content),1985,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1985,
Australia,production,cobalt_refined,nan,tonnes (metal content),1985,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1985,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1985,
Germany,production,cobalt_refined,nan,tonnes (metal content),1985,
India,production,cobalt_refined,nan,tonnes (metal content),1985,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1985,
Russia,production,cobalt_refined,nan,tonnes (metal content),1985,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1985,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1985,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1985,
Australia,production,cobalt_mine,nan,tonnes (metal content),1986,2914.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1986,162.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1986,2297.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1986,1578.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1986,631.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1986,0.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1986,1936.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1986,92.0
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1986,2800.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1986,14518.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1986,4344.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1986,76.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1986,522.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1986,500.0
China,production,cobalt_mine,nan,tonnes (metal content),1986,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1986,650.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1986,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1986,
Russia,production,cobalt_mine,nan,tonnes (metal content),1986,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1986,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1986,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1986,
USA,production,cobalt_mine,nan,tonnes (metal content),1986,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1986,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1986,
Canada,production,cobalt_refined,nan,tonnes (metal content),1986,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1986,
Finland,production,cobalt_refined,nan,tonnes (metal content),1986,
France,production,cobalt_refined,nan,tonnes (metal content),1986,
German Federal Republic,production,cobalt_refined,nan,tonnes (metal content),1986,
Japan,production,cobalt_refined,nan,tonnes (metal content),1986,
Norway,production,cobalt_refined,nan,tonnes (metal content),1986,
Soviet Union,production,cobalt_refined,nan,tonnes (metal content),1986,
USA,production,cobalt_refined,nan,tonnes (metal content),1986,
Zaire,production,cobalt_refined,nan,tonnes (metal content),1986,
Zambia,production,cobalt_refined,nan,tonnes (metal content),1986,
Albania,production,cobalt_refined,nan,tonnes (metal content),1986,
China,production,cobalt_refined,nan,tonnes (metal content),1986,
South Africa,production,cobalt_refined,nan,tonnes (metal content),1986,
Australia,production,cobalt_refined,nan,tonnes (metal content),1986,
Brazil,production,cobalt_refined,nan,tonnes (metal content),1986,
"Congo, Democratic Republic",production,cobalt_refined,nan,tonnes (metal content),1986,
Germany,production,cobalt_refined,nan,tonnes (metal content),1986,
India,production,cobalt_refined,nan,tonnes (metal content),1986,
Morocco,production,cobalt_refined,nan,tonnes (metal content),1986,
Russia,production,cobalt_refined,nan,tonnes (metal content),1986,
Uganda,production,cobalt_refined,nan,tonnes (metal content),1986,
Madagascar,production,cobalt_refined,nan,tonnes (metal content),1986,
New Caledonia,production,cobalt_refined,nan,tonnes (metal content),1986,
Australia,production,cobalt_mine,nan,tonnes (metal content),1987,2715.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1987,182.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1987,5490.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1987,1613.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1987,187.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1987,259.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1987,1724.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1987,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1987,5500.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1987,11871.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1987,4479.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1987,111.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1987,612.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1987,500.0
China,production,cobalt_mine,nan,tonnes (metal content),1987,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1987,263.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1987,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1987,
Russia,production,cobalt_mine,nan,tonnes (metal content),1987,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1987,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1987,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1987,
USA,production,cobalt_mine,nan,tonnes (metal content),1987,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1987,
Belgium,production,cobalt_refined,nan,tonnes (metal content),1987,
Canada,production,cobalt_refined,nan,tonnes (metal content),1987,
Czechoslovakia,production,cobalt_refined,nan,tonnes (metal content),1987,
Finland,production,cobalt_refined,nan,tonnes (metal content),1987,
