Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Germany,exports,diamond,"Gem, rough",Carats,1970,
Germany,exports,diamond,Industrial,Carats,1970,
Germany,exports,diamond,Other,Carats,1970,
Germany,exports,diamond,Unsorted,Carats,1970,
Ghana,exports,diamond,Industrial,Carats,1970,
Guinea,exports,diamond,nan,Carats,1970,
Hong Kong,exports,diamond,Cut,Carats,1970,
Hong Kong,exports,diamond,"Gem, cut",Carats,1970,
Hong Kong,exports,diamond,"Gem, rough",Carats,1970,
Hong Kong,exports,diamond,Industrial,Carats,1970,
Hong Kong,exports,diamond,Rough,Carats,1970,
Hong Kong,exports,diamond,Unsorted,Carats,1970,
India,exports,diamond,Dust,Carats,1970,
India,exports,diamond,Gem,Carats,1970,
India,exports,diamond,"Gem, cut",Carats,1970,
India,exports,diamond,"Gem, rough",Carats,1970,
India,exports,diamond,Industrial,Carats,1970,
India,exports,diamond,Unsorted,Carats,1970,
"Ireland, Republic of",exports,diamond,"Gem, cut",Carats,1970,
"Ireland, Republic of",exports,diamond,"Gem, rough",Carats,1970,
"Ireland, Republic of",exports,diamond,Industrial,Carats,1970,
Israel,exports,diamond,"Gem, cut",Carats,1970,
Israel,exports,diamond,"Gem, rough",Carats,1970,
Israel,exports,diamond,Industrial,Carats,1970,
Italy,exports,diamond,Dust,Carats,1970,
Italy,exports,diamond,"Gem, cut",Carats,1970,
Italy,exports,diamond,Industrial,Carats,1970,
Italy,exports,diamond,Other,Carats,1970,
Italy,exports,diamond,Unsorted,Carats,1970,
Japan,exports,diamond,Dust,Carats,1970,
Japan,exports,diamond,Industrial,Carats,1970,
Japan,exports,diamond,Other,Carats,1970,
Japan,exports,diamond,Unsorted,Carats,1970,
Korea (Rep. of),exports,diamond,"Gem, cut",Carats,1970,
Korea (Rep. of),exports,diamond,Industrial,Carats,1970,
Kuwait,exports,diamond,Gem,Carats,1970,
Malaysia,exports,diamond,"Gem, cut",Carats,1970,
Malaysia,exports,diamond,"Gem, rough",Carats,1970,
Malaysia,exports,diamond,Unsorted,Carats,1970,
Mauritius,exports,diamond,"Gem, cut",Carats,1970,
Mauritius,exports,diamond,"Gem, rough",Carats,1970,
Mauritius,exports,diamond,nan,Carats,1970,
Netherlands,exports,diamond,Cut,Carats,1970,
Netherlands,exports,diamond,Dust,Carats,1970,
Netherlands,exports,diamond,"Gem, cut",Carats,1970,
Netherlands,exports,diamond,"Gem, rough",Carats,1970,
Netherlands,exports,diamond,Industrial,Carats,1970,
Netherlands,exports,diamond,Rough,Carats,1970,
Netherlands,exports,diamond,Unsorted,Carats,1970,
New Zealand,exports,diamond,"Gem, cut",Carats,1970,
New Zealand,exports,diamond,Industrial,Carats,1970,
Poland,exports,diamond,Industrial,Carats,1970,
Portugal,exports,diamond,"Gem, cut",Carats,1970,
Portugal,exports,diamond,"Gem, rough",Carats,1970,
Romania,exports,diamond,nan,Carats,1970,
Russia,exports,diamond,Dust,Carats,1970,
Russia,exports,diamond,nan,Carats,1970,
Singapore,exports,diamond,Gem,Carats,1970,
Singapore,exports,diamond,Industrial,Carats,1970,
South Africa,exports,diamond,Dust,Carats,1970,
Soviet Union,exports,diamond,Dust,Carats,1970,
Spain,exports,diamond,Dust,Carats,1970,
Spain,exports,diamond,"Gem, cut",Carats,1970,
Spain,exports,diamond,Industrial,Carats,1970,
Spain,exports,diamond,Other,Carats,1970,
Sri Lanka,exports,diamond,"Gem, cut",Carats,1970,
Sri Lanka,exports,diamond,"Gem, rough",Carats,1970,
Sri Lanka,exports,diamond,Industrial,Carats,1970,
Sri Lanka,exports,diamond,Other,Carats,1970,
Sri Lanka,exports,diamond,Unsorted,Carats,1970,
Sweden,exports,diamond,"Gem, cut",Carats,1970,
Sweden,exports,diamond,Industrial,Carats,1970,
Sweden,exports,diamond,Unsorted,Carats,1970,
Switzerland,exports,diamond,Dust,Carats,1970,
Switzerland,exports,diamond,"Gem, cut",Carats,1970,
Switzerland,exports,diamond,"Gem, rough",Carats,1970,
Switzerland,exports,diamond,Industrial,Carats,1970,
Switzerland,exports,diamond,Other,Carats,1970,
Switzerland,exports,diamond,Unsorted,Carats,1970,
Taiwan,exports,diamond,Dust,Carats,1970,
Taiwan,exports,diamond,"Gem, cut",Carats,1970,
Taiwan,exports,diamond,"Gem, rough",Carats,1970,
Taiwan,exports,diamond,Industrial,Carats,1970,
Taiwan,exports,diamond,Other,Carats,1970,
Thailand,exports,diamond,Dust,Carats,1970,
Thailand,exports,diamond,"Gem, cut",Carats,1970,
Thailand,exports,diamond,"Gem, rough",Carats,1970,
Thailand,exports,diamond,Industrial,Carats,1970,
Thailand,exports,diamond,Other,Carats,1970,
Thailand,exports,diamond,Unsorted,Carats,1970,
Tunisia,exports,diamond,"Gem, cut",Carats,1970,
Tunisia,exports,diamond,Industrial,Carats,1970,
Tunisia,exports,diamond,Other,Carats,1970,
USA,exports,diamond,Cut,Carats,1970,
USA,exports,diamond,Dust,Carats,1970,
USA,exports,diamond,"Gem, cut",Carats,1970,
USA,exports,diamond,"Gem, rough",Carats,1970,
USA,exports,diamond,Industrial,Carats,1970,
USA,exports,diamond,Rough,Carats,1970,
USA,exports,diamond,Unsorted,Carats,1970,
United Arab Emirates,exports,diamond,Unsorted,Carats,1970,
United Kingdom,exports,diamond,Cut,Carats,1970,
United Kingdom,exports,diamond,Dust,Carats,1970,
United Kingdom,exports,diamond,"Gem, cut",Carats,1970,
United Kingdom,exports,diamond,"Gem, rough",Carats,1970,
United Kingdom,exports,diamond,Industrial,Carats,1970,
United Kingdom,exports,diamond,Rough,Carats,1970,
United Kingdom,exports,diamond,Unsorted,Carats,1970,
Venezuela,exports,diamond,Rough,Carats,1970,
Belgium,exports,diamond,Dust,Carats,1970,
Belgium,exports,diamond,"Gem, cut",Carats,1970,
Belgium,exports,diamond,"Gem, rough",Carats,1970,
Belgium,exports,diamond,Industrial,Carats,1970,
Brazil,exports,diamond,Dust,Carats,1970,
Brazil,exports,diamond,Industrial,Carats,1970,
Brazil,exports,diamond,Unsorted,Carats,1970,
Czech Republic,exports,diamond,"Gem, cut",Carats,1970,
Denmark,exports,diamond,Dust,Carats,1970,
Denmark,exports,diamond,"Gem, cut",Carats,1970,
Denmark,exports,diamond,Industrial,Carats,1970,
Denmark,exports,diamond,Unsorted,Carats,1970,
France,exports,diamond,Gem,Carats,1970,
Germany,exports,diamond,Gem,Carats,1970,
Greece,exports,diamond,"Gem, cut",Carats,1970,
Indonesia,exports,diamond,Dust,Carats,1970,
"Ireland, Republic of",exports,diamond,Dust,Carats,1970,
"Ireland, Republic of",exports,diamond,Unsorted,Carats,1970,
Luxembourg,exports,diamond,Dust,Carats,1970,
Mauritius,exports,diamond,Industrial,Carats,1970,
Norway,exports,diamond,"Gem, cut",Carats,1970,
Portugal,exports,diamond,Dust,Carats,1970,
Portugal,exports,diamond,Industrial,Carats,1970,
Russia,exports,diamond,"Gem, rough",Carats,1970,
Russia,exports,diamond,Industrial,Carats,1970,
Slovakia,exports,diamond,Dust,Carats,1970,
South Africa,exports,diamond,nan,Carats,1970,
Spain,exports,diamond,"Gem, rough",Carats,1970,
Spain,exports,diamond,Unsorted,Carats,1970,
Turkey,exports,diamond,Dust,Carats,1970,
Belgium,exports,diamond,Unsorted,Carats,1970,
Bulgaria,exports,diamond,Dust,Carats,1970,
Cyprus,exports,diamond,"Gem, cut",Carats,1970,
Cyprus,exports,diamond,Industrial,Carats,1970,
Czech Republic,exports,diamond,Dust,Carats,1970,
Czech Republic,exports,diamond,Industrial,Carats,1970,
Estonia,exports,diamond,"Gem, cut",Carats,1970,
Finland,exports,diamond,Dust,Carats,1970,
Greece,exports,diamond,"Gem, rough",Carats,1970,
Greece,exports,diamond,Industrial,Carats,1970,
Greece,exports,diamond,Unsorted,Carats,1970,
Hungary,exports,diamond,Dust,Carats,1970,
Hungary,exports,diamond,Unsorted,Carats,1970,
Italy,exports,diamond,"Gem, rough",Carats,1970,
Luxembourg,exports,diamond,Gem,Carats,1970,
Luxembourg,exports,diamond,"Gem, cut",Carats,1970,
Norway,exports,diamond,Industrial,Carats,1970,
Poland,exports,diamond,Dust,Carats,1970,
Poland,exports,diamond,Unsorted,Carats,1970,
Serbia,exports,diamond,"Gem, cut",Carats,1970,
Slovakia,exports,diamond,"Gem, cut",Carats,1970,
Sweden,exports,diamond,Dust,Carats,1970,
Turkey,exports,diamond,"Gem, cut",Carats,1970,
United Kingdom,exports,diamond,Gem,Carats,1970,
United Kingdom,exports,diamond,Gem,Carats,1970,
United Kingdom,exports,diamond,Unsorted                                          ,Carats,1970,
Angola,exports,diamond,nan,Carats,1971,2342524.0
Australia,exports,diamond,Gem                                               ,Carats,1971,
Australia,exports,diamond,Industrial                                        ,Carats,1971,121379.0
Austria,exports,diamond,Industrial                                        ,Carats,1971,
Austria,exports,diamond,Other                                             ,Carats,1971,
Belgium-Luxembourg,exports,diamond,Cut                                               ,Carats,1971,2461859.0
Belgium-Luxembourg,exports,diamond,Industrial                                        ,Carats,1971,8817761.0
Belgium-Luxembourg,exports,diamond,Rough                                             ,Carats,1971,4496256.0
Brazil,exports,diamond,nan,Carats,1971,61020.0
Canada,exports,diamond,Cut                                               ,Carats,1971,
Canada,exports,diamond,Dust                                              ,Carats,1971,
Canada,exports,diamond,Industrial                                        ,Carats,1971,
Canada,exports,diamond,Other                                             ,Carats,1971,
Central African Republic,exports,diamond,nan,Carats,1971,427254.0
France,exports,diamond,Cut                                               ,Carats,1971,34115.0
France,exports,diamond,Dust                                              ,Carats,1971,
France,exports,diamond,Industrial                                        ,Carats,1971,240225.0
France,exports,diamond,Other                                             ,Carats,1971,
France,exports,diamond,Rough                                             ,Carats,1971,17075.0
German Federal Republic,exports,diamond,Industrial                                        ,Carats,1971,
German Federal Republic,exports,diamond,Other                                             ,Carats,1971,
Ghana,exports,diamond,Industrial                                        ,Carats,1971,2366946.0
Guyana,exports,diamond,nan,Carats,1971,
Hong Kong,exports,diamond,nan,Carats,1971,
India,exports,diamond,Gem                                               ,Carats,1971,
Israel,exports,diamond,Cut                                               ,Carats,1971,
Israel,exports,diamond,Other                                             ,Carats,1971,2116000.0
Italy,exports,diamond,Industrial                                        ,Carats,1971,
Italy,exports,diamond,Other                                             ,Carats,1971,
Ivory Coast,exports,diamond,nan,Carats,1971,276000.0
Japan,exports,diamond,Cut                                               ,Carats,1971,4415.0
Japan,exports,diamond,Industrial                                        ,Carats,1971,148140.0
Japan,exports,diamond,Other                                             ,Carats,1971,
Kenya,exports,diamond,nan,Carats,1971,
Lesotho,exports,diamond,nan,Carats,1971,6940.0
Liberia,exports,diamond,nan,Carats,1971,738928.0
Liberia,exports,diamond,nan,Carats,1971,738928.0
Liberia,exports,diamond,nan,Carats,1971,738928.0
Liberia,exports,diamond,nan,Carats,1971,738928.0
Malaysia,exports,diamond,Rough                                             ,Carats,1971,
Malta,exports,diamond,nan,Carats,1971,
Netherlands,exports,diamond,Cut                                               ,Carats,1971,
Netherlands,exports,diamond,Industrial                                        ,Carats,1971,
Netherlands,exports,diamond,Other                                             ,Carats,1971,
Netherlands,exports,diamond,Rough                                             ,Carats,1971,
Netherlands,exports,diamond,nan,Carats,1971,943439.0
Portugal,exports,diamond,Industrial                                        ,Carats,1971,865089.0
Portugal,exports,diamond,Other                                             ,Carats,1971,1557319.0
Portugal,exports,diamond,nan,Carats,1971,
Sierra Leone,exports,diamond,Industrial                                        ,Carats,1971,
Sierra Leone,exports,diamond,Other                                             ,Carats,1971,
Sierra Leone,exports,diamond,nan,Carats,1971,1933672.0
Sierra Leone,exports,diamond,nan,Carats,1971,1933672.0
Sierra Leone,exports,diamond,nan,Carats,1971,1933672.0
Sierra Leone,exports,diamond,nan,Carats,1971,1933672.0
Singapore,exports,diamond,Rough                                             ,Carats,1971,
South Africa,exports,diamond,Cut                                               ,Carats,1971,248299.0
South Africa,exports,diamond,Industrial                                        ,Carats,1971,5608416.0
South Africa,exports,diamond,Rough                                             ,Carats,1971,2719637.0
Soviet Union,exports,diamond,Industrial                                        ,Carats,1971,
Sweden,exports,diamond,Industrial                                        ,Carats,1971,
Tanzania,exports,diamond,nan,Carats,1971,807810.0
Tanzania,exports,diamond,nan,Carats,1971,807810.0
Tanzania,exports,diamond,nan,Carats,1971,807810.0
Tanzania,exports,diamond,nan,Carats,1971,807810.0
Thailand,exports,diamond,nan,Carats,1971,
USA,exports,diamond,Cut                                               ,Carats,1971,286232.0
USA,exports,diamond,Dust                                              ,Carats,1971,
USA,exports,diamond,Industrial                                        ,Carats,1971,414504.0
USA,exports,diamond,Other                                             ,Carats,1971,19642.0
USA,exports,diamond,Rough                                             ,Carats,1971,62904.0
United Kingdom,exports,diamond,Industrial                                        ,Carats,1971,
United Kingdom,exports,diamond,Other                                             ,Carats,1971,
Venezuela,exports,diamond,Industrial                                        ,Carats,1971,
Venezuela,exports,diamond,Rough                                             ,Carats,1971,
Zaire,exports,diamond,Gem                                               ,Carats,1971,
Zaire,exports,diamond,Industrial                                        ,Carats,1971,
Zaire,exports,diamond,nan,Carats,1971,
Belgium-Luxembourg,exports,diamond,Dust                                              ,Carats,1971,
Brazil,exports,diamond,Gem                                               ,Carats,1971,
Brazil,exports,diamond,Rough                                             ,Carats,1971,
Central African Republic,exports,diamond,Gem                                               ,Carats,1971,
Central African Republic,exports,diamond,Industrial                                        ,Carats,1971,
China,exports,diamond,Industrial                                        ,Carats,1971,
China,exports,diamond,Other                                             ,Carats,1971,
Colombia,exports,diamond,nan,Carats,1971,
Finland,exports,diamond,Industrial                                        ,Carats,1971,
Finland,exports,diamond,Other                                             ,Carats,1971,
German Federal Republic,exports,diamond,Dust                                              ,Carats,1971,
Germany,exports,diamond,Dust                                              ,Carats,1971,
Germany,exports,diamond,Industrial                                        ,Carats,1971,
Germany,exports,diamond,Other                                             ,Carats,1971,
Hong Kong,exports,diamond,Cut                                               ,Carats,1971,
Hong Kong,exports,diamond,Industrial                                        ,Carats,1971,
Hong Kong,exports,diamond,Rough                                             ,Carats,1971,
"Ireland, Republic of",exports,diamond,Industrial                                        ,Carats,1971,
Italy,exports,diamond,Dust                                              ,Carats,1971,
Japan,exports,diamond,Dust                                              ,Carats,1971,
Korea (Rep. of),exports,diamond,nan,Carats,1971,
Korea (Rep. of),exports,diamond,nan,Carats,1971,
Korea (Rep. of),exports,diamond,nan,Carats,1971,
Korea (Rep. of),exports,diamond,nan,Carats,1971,
Mauritius,exports,diamond,Industrial                                        ,Carats,1971,
Mauritius,exports,diamond,Other                                             ,Carats,1971,
Namibia,exports,diamond,nan,Carats,1971,
Namibia,exports,diamond,nan,Carats,1971,
Namibia,exports,diamond,nan,Carats,1971,
Namibia,exports,diamond,nan,Carats,1971,
Netherlands,exports,diamond,Dust                                              ,Carats,1971,
Soviet Union,exports,diamond,Dust                                              ,Carats,1971,
Soviet Union,exports,diamond,nan,Carats,1971,
Soviet Union,exports,diamond,nan,Carats,1971,
Spain,exports,diamond,Industrial                                        ,Carats,1971,
Spain,exports,diamond,Other                                             ,Carats,1971,
Sri Lanka,exports,diamond,Industrial                                        ,Carats,1971,
Sri Lanka,exports,diamond,Other                                             ,Carats,1971,
Switzerland,exports,diamond,Dust                                              ,Carats,1971,
Switzerland,exports,diamond,Industrial                                        ,Carats,1971,
Switzerland,exports,diamond,Other                                             ,Carats,1971,
Taiwan,exports,diamond,Dust                                              ,Carats,1971,
Taiwan,exports,diamond,Industrial                                        ,Carats,1971,
Taiwan,exports,diamond,Other                                             ,Carats,1971,
Thailand,exports,diamond,Dust                                              ,Carats,1971,
Thailand,exports,diamond,Industrial                                        ,Carats,1971,
Thailand,exports,diamond,Other                                             ,Carats,1971,
Tunisia,exports,diamond,Industrial                                        ,Carats,1971,
Tunisia,exports,diamond,Other                                             ,Carats,1971,
USA,exports,diamond,nan,Carats,1971,
United Kingdom,exports,diamond,Cut                                               ,Carats,1971,
United Kingdom,exports,diamond,Dust                                              ,Carats,1971,
United Kingdom,exports,diamond,Rough                                             ,Carats,1971,
Australia,exports,diamond,Gem,Carats,1971,
Australia,exports,diamond,"Gem, cut",Carats,1971,
Australia,exports,diamond,"Gem, rough",Carats,1971,
Australia,exports,diamond,Industrial,Carats,1971,
Australia,exports,diamond,Unsorted,Carats,1971,
Austria,exports,diamond,Dust,Carats,1971,
Austria,exports,diamond,"Gem, cut",Carats,1971,
Austria,exports,diamond,Industrial,Carats,1971,
Austria,exports,diamond,Other,Carats,1971,
Belgium-Luxembourg,exports,diamond,Cut,Carats,1971,
Belgium-Luxembourg,exports,diamond,Dust,Carats,1971,
Belgium-Luxembourg,exports,diamond,"Gem, cut",Carats,1971,
Belgium-Luxembourg,exports,diamond,"Gem, rough",Carats,1971,
Belgium-Luxembourg,exports,diamond,Industrial,Carats,1971,
Belgium-Luxembourg,exports,diamond,Rough,Carats,1971,
Belgium-Luxembourg,exports,diamond,Unsorted,Carats,1971,
Botswana,exports,diamond,"Gem, cut",Carats,1971,
Botswana,exports,diamond,Industrial,Carats,1971,
Botswana,exports,diamond,Unsorted,Carats,1971,
Brazil,exports,diamond,Gem,Carats,1971,
Brazil,exports,diamond,"Gem, cut",Carats,1971,
Brazil,exports,diamond,"Gem, rough",Carats,1971,
Brazil,exports,diamond,Rough,Carats,1971,
Canada,exports,diamond,Cut,Carats,1971,
Canada,exports,diamond,Dust,Carats,1971,
Canada,exports,diamond,"Gem, cut",Carats,1971,
Canada,exports,diamond,"Gem, rough",Carats,1971,
Canada,exports,diamond,Industrial,Carats,1971,
Canada,exports,diamond,Unsorted,Carats,1971,
