Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Australia,exports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Belgium-Luxembourg,exports,vanadium,Metal                                             ,tonnes (metric),1970,
Belgium-Luxembourg,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Belgium-Luxembourg,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Belgium-Luxembourg,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
China,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
China,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Denmark,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
Finland,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,2798.0
France,exports,vanadium,Metal                                             ,tonnes (metric),1970,
France,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,55.0
France,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
France,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
German Federal Republic,exports,vanadium,Metal                                             ,tonnes (metric),1970,0.0
German Federal Republic,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,622.0
Italy,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Netherlands,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Netherlands,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
South Africa,exports,vanadium,Lead vanadium concentrates,tonnes (metric),1970,2453.0
South Africa,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,5392.0
South Africa,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,8000.0
Soviet Union,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,38300.0
USA,exports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
USA,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,883.0
United Kingdom,exports,vanadium,Metal                                             ,tonnes (metric),1970,
United Kingdom,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Austria,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
German Federal Republic,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
German Federal Republic,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
Germany,exports,vanadium,Metal                                             ,tonnes (metric),1970,
Germany,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Germany,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Germany,exports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
South Africa,exports,vanadium,Metal                                             ,tonnes (metric),1970,
China,exports,vanadium,Metal                                             ,tonnes (metric),1970,
India,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Korea (Rep. of),exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Mexico,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Netherlands,exports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
New Zealand,exports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Russia,exports,vanadium,Metal                                             ,tonnes (metric),1970,
