Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Germany,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Germany,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Iran,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Israel,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Italy,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Japan,imports,titanium,Metal                                             ,tonnes (metric),1970,
Jordan,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Kenya,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Malaysia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Mexico,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Norway,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Pakistan,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Poland,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Romania,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Saudi Arabia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Soviet Union,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Soviet Union,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Spain,imports,titanium,Metal                                             ,tonnes (metric),1970,
Spain,imports,titanium,Other titanium minerals                           ,tonnes (metric),1970,
Taiwan,imports,titanium,Metal                                             ,tonnes (metric),1970,
Taiwan,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Thailand,imports,titanium,Other titanium minerals                           ,tonnes (metric),1970,
United Kingdom,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Yugoslavia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Zimbabwe,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Algeria,imports,titanium,Oxides,tonnes (metric),1970,
Argentina,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Australia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Australia,imports,titanium,Oxides,tonnes (metric),1970,
Austria,imports,titanium,Oxides,tonnes (metric),1970,
Belarus,imports,titanium,Oxides,tonnes (metric),1970,
Belarus,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Belgium-Luxembourg,imports,titanium,Oxides,tonnes (metric),1970,
Belgium-Luxembourg,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Brazil,imports,titanium,Metal                                             ,tonnes (metric),1970,
Brazil,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Cameroon,imports,titanium,Oxides,tonnes (metric),1970,
Cameroon,imports,titanium,Oxides                                            ,tonnes (metric),1970,
China,imports,titanium,Oxides,tonnes (metric),1970,
China,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Croatia,imports,titanium,Oxides,tonnes (metric),1970,
Croatia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Cyprus,imports,titanium,Oxides,tonnes (metric),1970,
Cyprus,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Czech Republic,imports,titanium,Metal                                             ,tonnes (metric),1970,
Czech Republic,imports,titanium,Oxides,tonnes (metric),1970,
Czech Republic,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Czech Republic,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Denmark,imports,titanium,Metal                                             ,tonnes (metric),1970,
Denmark,imports,titanium,Oxides,tonnes (metric),1970,
Dubai,imports,titanium,Metal                                             ,tonnes (metric),1970,
Dubai,imports,titanium,Oxides,tonnes (metric),1970,
Dubai,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Egypt,imports,titanium,Oxides,tonnes (metric),1970,
Egypt,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Estonia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Estonia,imports,titanium,Oxides,tonnes (metric),1970,
Estonia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Ethiopia,imports,titanium,Oxides,tonnes (metric),1970,
Ethiopia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Finland,imports,titanium,Metal                                             ,tonnes (metric),1970,
Finland,imports,titanium,Oxides,tonnes (metric),1970,
France,imports,titanium,Oxides,tonnes (metric),1970,
Germany,imports,titanium,Oxides,tonnes (metric),1970,
Greece,imports,titanium,Oxides,tonnes (metric),1970,
Greece,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Hong Kong,imports,titanium,Metal                                             ,tonnes (metric),1970,
Hong Kong,imports,titanium,Oxides,tonnes (metric),1970,
Hungary,imports,titanium,Metal                                             ,tonnes (metric),1970,
Hungary,imports,titanium,Oxides,tonnes (metric),1970,
Hungary,imports,titanium,Oxides                                            ,tonnes (metric),1970,
India,imports,titanium,Metal                                             ,tonnes (metric),1970,
India,imports,titanium,Oxides,tonnes (metric),1970,
India,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Indonesia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Indonesia,imports,titanium,Oxides,tonnes (metric),1970,
Indonesia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Iran,imports,titanium,Oxides,tonnes (metric),1970,
Iran,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
"Ireland, Republic of",imports,titanium,Oxides,tonnes (metric),1970,
Israel,imports,titanium,Oxides,tonnes (metric),1970,
Italy,imports,titanium,Oxides,tonnes (metric),1970,
Italy,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Japan,imports,titanium,Oxides,tonnes (metric),1970,
Jordan,imports,titanium,Oxides,tonnes (metric),1970,
Kazakhstan,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Kenya,imports,titanium,Oxides,tonnes (metric),1970,
Korea (Rep. of),imports,titanium,Oxides,tonnes (metric),1970,
Latvia,imports,titanium,Oxides,tonnes (metric),1970,
Latvia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Lebanon,imports,titanium,Oxides,tonnes (metric),1970,
Lebanon,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Malawi,imports,titanium,Metal                                             ,tonnes (metric),1970,
Malaysia,imports,titanium,Oxides,tonnes (metric),1970,
Mauritius,imports,titanium,Oxides,tonnes (metric),1970,
Mauritius,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Mexico,imports,titanium,Metal                                             ,tonnes (metric),1970,
Mexico,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Morocco,imports,titanium,Oxides,tonnes (metric),1970,
Netherlands,imports,titanium,Oxides,tonnes (metric),1970,
New Zealand,imports,titanium,Oxides,tonnes (metric),1970,
Nigeria,imports,titanium,Oxides,tonnes (metric),1970,
Nigeria,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Norway,imports,titanium,Metal                                             ,tonnes (metric),1970,
Norway,imports,titanium,Oxides,tonnes (metric),1970,
Oman,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Pakistan,imports,titanium,Oxides,tonnes (metric),1970,
Philippines,imports,titanium,Oxides,tonnes (metric),1970,
Poland,imports,titanium,Metal                                             ,tonnes (metric),1970,
Poland,imports,titanium,Oxides,tonnes (metric),1970,
Poland,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Portugal,imports,titanium,Oxides,tonnes (metric),1970,
Romania,imports,titanium,Oxides,tonnes (metric),1970,
Russia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Russia,imports,titanium,Oxides,tonnes (metric),1970,
Russia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Russia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Saudi Arabia,imports,titanium,Oxides,tonnes (metric),1970,
Serbia and Montenegro,imports,titanium,Oxides,tonnes (metric),1970,
Serbia and Montenegro,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Serbia and Montenegro,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Singapore,imports,titanium,Metal                                             ,tonnes (metric),1970,
Singapore,imports,titanium,Oxides,tonnes (metric),1970,
Slovakia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Slovakia,imports,titanium,Oxides,tonnes (metric),1970,
Slovakia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Slovenia,imports,titanium,Oxides,tonnes (metric),1970,
Slovenia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Slovenia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
South Africa,imports,titanium,Metal                                             ,tonnes (metric),1970,
South Africa,imports,titanium,Oxides,tonnes (metric),1970,
Spain,imports,titanium,Oxides,tonnes (metric),1970,
Sri Lanka,imports,titanium,Oxides,tonnes (metric),1970,
Sri Lanka,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Sudan,imports,titanium,Oxides,tonnes (metric),1970,
Sudan,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Sweden,imports,titanium,Oxides,tonnes (metric),1970,
Switzerland,imports,titanium,Metal                                             ,tonnes (metric),1970,
Switzerland,imports,titanium,Oxides,tonnes (metric),1970,
Syria,imports,titanium,Oxides,tonnes (metric),1970,
Syria,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Taiwan,imports,titanium,Oxides,tonnes (metric),1970,
Thailand,imports,titanium,Metal                                             ,tonnes (metric),1970,
Thailand,imports,titanium,Oxides,tonnes (metric),1970,
Tunisia,imports,titanium,Oxides,tonnes (metric),1970,
Tunisia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Albania,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Argentina,imports,titanium,Metal                                             ,tonnes (metric),1970,
Austria,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Belgium,imports,titanium,Metal                                             ,tonnes (metric),1970,
Belgium,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Belgium,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Bulgaria,imports,titanium,Metal                                             ,tonnes (metric),1970,
Bulgaria,imports,titanium,Oxides,tonnes (metric),1970,
Canada,imports,titanium,Oxides,tonnes (metric),1970,
Greece,imports,titanium,Metal                                             ,tonnes (metric),1970,
Hungary,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Iceland,imports,titanium,Metal                                             ,tonnes (metric),1970,
Iceland,imports,titanium,Oxides                                            ,tonnes (metric),1970,
"Ireland, Republic of",imports,titanium,Metal                                             ,tonnes (metric),1970,
Lithuania,imports,titanium,Metal                                             ,tonnes (metric),1970,
Lithuania,imports,titanium,Oxides,tonnes (metric),1970,
Lithuania,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Luxembourg,imports,titanium,Metal                                             ,tonnes (metric),1970,
Luxembourg,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Malta,imports,titanium,Oxides,tonnes (metric),1970,
Malta,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Moldova,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Netherlands,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
North Macedonia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Oman,imports,titanium,Oxides,tonnes (metric),1970,
Portugal,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Romania,imports,titanium,Metal                                             ,tonnes (metric),1970,
Serbia,imports,titanium,Oxides                                            ,tonnes (metric),1970,
Slovakia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Slovenia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Slovenia,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Spain,imports,titanium,Titanium slag                                     ,tonnes (metric),1970,
Turkey,imports,titanium,Metal                                             ,tonnes (metric),1970,
Turkey,imports,titanium,Oxides,tonnes (metric),1970,
USA,imports,titanium,Oxides,tonnes (metric),1970,
United Kingdom,imports,titanium,Oxides,tonnes (metric),1970,
United Kingdom,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
"Yemen, Republic of",imports,titanium,Oxides,tonnes (metric),1970,
"Yemen, Republic of",imports,titanium,Oxides                                            ,tonnes (metric),1970,
Cyprus,imports,titanium,Metal                                             ,tonnes (metric),1970,
Cyprus,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Denmark,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Germany,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Latvia,imports,titanium,Metal                                             ,tonnes (metric),1970,
Malta,imports,titanium,Metal                                             ,tonnes (metric),1970,
Montenegro,imports,titanium,Metal                                             ,tonnes (metric),1970,
Portugal,imports,titanium,Metal                                             ,tonnes (metric),1970,
Spain,imports,titanium,Titanium minerals                                 ,tonnes (metric),1970,
Algeria,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Algeria,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,
Argentina,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,1736.0
Australia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Austria,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Belgium-Luxembourg,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,
Belgium-Luxembourg,imports,titanium,Metal                                             ,tonnes (metric),1971,312.0
Belgium-Luxembourg,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,
Belgium-Luxembourg,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Belgium-Luxembourg,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,68348.0
Brazil,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,10161.0
Brazil,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Brazil,imports,titanium,Rutile                                            ,tonnes (metric),1971,1364.0
Bulgaria,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Bulgaria,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,
Canada,imports,titanium,Metal                                             ,tonnes (metric),1971,160.0
Canada,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Chile,imports,titanium,Oxides                                            ,tonnes (metric),1971,
China,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Colombia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Czechoslovakia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Denmark,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Egypt,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Finland,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Finland,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,7295.0
France,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,
France,imports,titanium,Metal                                             ,tonnes (metric),1971,1556.0
France,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,
France,imports,titanium,Oxides                                            ,tonnes (metric),1971,
France,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,112961.0
German Democratic Rep,imports,titanium,Oxides                                            ,tonnes (metric),1971,
German Federal Republic,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,278202.0
German Federal Republic,imports,titanium,Metal                                             ,tonnes (metric),1971,2018.0
German Federal Republic,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,209003.0
German Federal Republic,imports,titanium,Oxides                                            ,tonnes (metric),1971,
German Federal Republic,imports,titanium,Titanium slag                                     ,tonnes (metric),1971,
Greece,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Hong Kong,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Hong Kong,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,146.0
India,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Indonesia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
"Ireland, Republic of",imports,titanium,Oxides                                            ,tonnes (metric),1971,
Italy,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,
Italy,imports,titanium,Metal                                             ,tonnes (metric),1971,96981.0
Italy,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,
Italy,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Japan,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Japan,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,553723.0
Japan,imports,titanium,Titanium slag                                     ,tonnes (metric),1971,
Korea (Rep. of),imports,titanium,Metal                                             ,tonnes (metric),1971,
Korea (Rep. of),imports,titanium,Oxides                                            ,tonnes (metric),1971,
Korea (Rep. of),imports,titanium,Rutile sand                                       ,tonnes (metric),1971,597.0
Korea (Rep. of),imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,6222.0
Malaysia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Mexico,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,
Mexico,imports,titanium,Rutile sand                                       ,tonnes (metric),1971,
Morocco,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Netherlands,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,
Netherlands,imports,titanium,Metal                                             ,tonnes (metric),1971,
Netherlands,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,
Netherlands,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Netherlands,imports,titanium,Titanium slag                                     ,tonnes (metric),1971,
New Zealand,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Norway,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Philippines,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Philippines,imports,titanium,Rutile                                            ,tonnes (metric),1971,
Philippines,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,
Portugal,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Portugal,imports,titanium,Rutile                                            ,tonnes (metric),1971,257.0
Romania,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Saudi Arabia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Singapore,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Singapore,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,58.0
South Africa,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Spain,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,30268.0
Spain,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Sweden,imports,titanium,Metal                                             ,tonnes (metric),1971,319.0
Sweden,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Sweden,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,2728.0
Switzerland,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Taiwan,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Thailand,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Thailand,imports,titanium,Rutile                                            ,tonnes (metric),1971,
Thailand,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,181.0
Turkey,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Turkey,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,446.0
USA,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,205070.0
USA,imports,titanium,Metal                                             ,tonnes (metric),1971,4009.0
USA,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,
USA,imports,titanium,Oxides                                            ,tonnes (metric),1971,
USA,imports,titanium,Rutile                                            ,tonnes (metric),1971,
USA,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,196512.0
USA,imports,titanium,Titanium slag                                     ,tonnes (metric),1971,
United Kingdom,imports,titanium,Ilmenite                                          ,tonnes (metric),1971,361312.0
United Kingdom,imports,titanium,Metal                                             ,tonnes (metric),1971,318.0
United Kingdom,imports,titanium,Other titanium minerals                           ,tonnes (metric),1971,36221.0
United Kingdom,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Uruguay,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Venezuela,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Yugoslavia,imports,titanium,Oxides                                            ,tonnes (metric),1971,
Yugoslavia,imports,titanium,Rutile                                            ,tonnes (metric),1971,1874.0
Australia,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,
Austria,imports,titanium,Metal                                             ,tonnes (metric),1971,
Canada,imports,titanium,Titanium minerals                                 ,tonnes (metric),1971,
China,imports,titanium,Metal                                             ,tonnes (metric),1971,
France,imports,titanium,Titanium slag                                     ,tonnes (metric),1971,
