Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Belgium-Luxembourg,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Belgium-Luxembourg,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,1296.0
Belgium-Luxembourg,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Brazil,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Denmark,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
France,imports,vanadium,Metal                                             ,tonnes (metric),1970,29.0
France,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,1348.0
France,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
France,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,6413.0
German Federal Republic,imports,vanadium,Metal                                             ,tonnes (metric),1970,25.0
German Federal Republic,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,1275.0
German Federal Republic,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,28138.0
German Federal Republic,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,1144.0
Italy,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,172.0
Italy,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Italy,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,1083.0
Japan,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,2807.0
Mexico,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Netherlands,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,58.0
Netherlands,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Netherlands,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,212.0
Sweden,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,945.0
USA,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
USA,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,1800.0
United Kingdom,imports,vanadium,Metal                                             ,tonnes (metric),1970,
United Kingdom,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,942.0
United Kingdom,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
United Kingdom,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,1093.0
Austria,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Austria,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Canada,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Germany,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Germany,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Germany,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Italy,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Japan,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Korea (Rep. of),imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Spain,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Turkey,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Turkey,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1970,
USA,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Australia,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Australia,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Austria,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Austria,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
China,imports,vanadium,Metal                                             ,tonnes (metric),1970,
China,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
China,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Czech Republic,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Czech Republic,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
France,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
India,imports,vanadium,Metal                                             ,tonnes (metric),1970,
India,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Korea (Rep. of),imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Netherlands,imports,vanadium,Metal                                             ,tonnes (metric),1970,
New Zealand,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Norway,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Russia,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Russia,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Slovakia,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
South Africa,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Spain,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Sweden,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Taiwan,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Taiwan,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1970,
Tunisia,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Belgium,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Belgium,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Belgium-Luxembourg,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Brazil,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Germany,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Greece,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Italy,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Poland,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Slovenia,imports,vanadium,Metal                                             ,tonnes (metric),1970,
Spain,imports,vanadium,Ores & concentrates                               ,tonnes (metric),1970,
Portugal,imports,vanadium,Pentoxide                                         ,tonnes (metric),1970,
Belgium-Luxembourg,imports,vanadium,Metal                                             ,tonnes (metric),1971,
Belgium-Luxembourg,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,1661.0
Belgium-Luxembourg,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,
Brazil,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,
Denmark,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1971,
France,imports,vanadium,Metal                                             ,tonnes (metric),1971,41.0
France,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,776.0
France,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,
France,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1971,6364.0
German Federal Republic,imports,vanadium,Metal                                             ,tonnes (metric),1971,28.0
German Federal Republic,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,458.0
German Federal Republic,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,21992.0
German Federal Republic,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1971,1076.0
Italy,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,316.0
Italy,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,
Italy,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1971,1095.0
Japan,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,2317.0
Mexico,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,
Netherlands,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,4.0
Netherlands,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,
Netherlands,imports,vanadium,Vanadium-titanium pig iron                        ,tonnes (metric),1971,401.0
Sweden,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,641.0
USA,imports,vanadium,Pentoxide                                         ,tonnes (metric),1971,
USA,imports,vanadium,Vanadiferous residues                             ,tonnes (metric),1971,2100.0
United Kingdom,imports,vanadium,Metal                                             ,tonnes (metric),1971,
