Country,Activity,Commodity,Sub-commodity,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979
Belgium-Luxembourg,imports,vanadium,Metal                                             ,,,,,0.0,16.0,39.0,20.0,20.0,0.0
Belgium-Luxembourg,imports,vanadium,Pentoxide                                         ,1296.0,1661.0,1280.0,1815.0,1278.0,9151.0,1009.0,643.0,1771.0,1169.0
Belgium-Luxembourg,imports,vanadium,Vanadiferous residues                             ,,,,1821.0,3687.0,5738.0,6790.0,7815.0,5085.0,6272.0
Brazil,imports,vanadium,Pentoxide                                         ,,,,,560.0,330.0,358.0,667.0,796.0,1215.0
Denmark,imports,vanadium,Vanadium-titanium pig iron                        ,,,,,,,,,60.0,401.0
France,imports,vanadium,Metal                                             ,29.0,41.0,12.0,29.0,21.0,6.0,1.0,1.0,1.0,19.0
France,imports,vanadium,Pentoxide                                         ,1348.0,776.0,1022.0,1355.0,1599.0,1387.0,1694.0,796.0,1444.0,1315.0
France,imports,vanadium,Vanadiferous residues                             ,,,,6.0,74.0,1459.0,47.0,,,
France,imports,vanadium,Vanadium-titanium pig iron                        ,6413.0,6364.0,4344.0,7547.0,4117.0,4564.0,173.0,101.0,51.0,50.0
German Federal Republic,imports,vanadium,Metal                                             ,25.0,28.0,44.0,27.0,14.0,5.0,7.0,19.0,27.0,42.0
German Federal Republic,imports,vanadium,Pentoxide                                         ,1275.0,458.0,716.0,1134.0,,408.0,433.0,1324.0,1851.0,710.0
German Federal Republic,imports,vanadium,Vanadiferous residues                             ,28138.0,21992.0,30663.0,30540.0,29800.0,26920.0,20531.0,22237.0,26903.0,31766.0
German Federal Republic,imports,vanadium,Vanadium-titanium pig iron                        ,1144.0,1076.0,775.0,848.0,644.0,1103.0,280.0,359.0,342.0,410.0
Italy,imports,vanadium,Pentoxide                                         ,172.0,316.0,881.0,913.0,588.0,527.0,417.0,375.0,1009.0,864.0
Italy,imports,vanadium,Vanadiferous residues                             ,,,,2921.0,3952.0,3257.0,2094.0,3169.0,3611.0,4891.0
Italy,imports,vanadium,Vanadium-titanium pig iron                        ,1083.0,1095.0,7317.0,1879.0,2204.0,219.0,200.0,392.0,225.0,250.0
Japan,imports,vanadium,Pentoxide                                         ,2807.0,2317.0,2039.0,2632.0,3099.0,2876.0,3225.0,2052.0,2656.0,4633.0
Mexico,imports,vanadium,Pentoxide                                         ,,,,,,,,124.0,118.0,278.0
Netherlands,imports,vanadium,Pentoxide                                         ,58.0,4.0,14.0,94.0,23.0,298.0,81.0,74.0,8.0,8.0
Netherlands,imports,vanadium,Vanadiferous residues                             ,,,,17747.0,13644.0,4469.0,3809.0,7675.0,8802.0,737.0
Netherlands,imports,vanadium,Vanadium-titanium pig iron                        ,212.0,401.0,150.0,52.0,32.0,40.0,60.0,100.0,100.0,75.0
Sweden,imports,vanadium,Pentoxide                                         ,945.0,641.0,104.0,749.0,711.0,680.0,797.0,700.0,1016.0,990.0
USA,imports,vanadium,Pentoxide                                         ,,,0.0,0.0,484.0,2064.0,1082.0,603.0,1062.0,1469.0
USA,imports,vanadium,Vanadiferous residues                             ,1800.0,2100.0,1300.0,2400.0,2254.0,4686.0,4853.0,4562.0,3635.0,25157.0
United Kingdom,imports,vanadium,Metal                                             ,,,,,19.0,11.0,17.0,59.0,103.0,100.0
United Kingdom,imports,vanadium,Pentoxide                                         ,942.0,528.0,542.0,1133.0,914.0,822.0,989.0,702.0,875.0,937.0
United Kingdom,imports,vanadium,Vanadiferous residues                             ,,,,,,,997.0,893.0,960.0,596.0
United Kingdom,imports,vanadium,Vanadium-titanium pig iron                        ,1093.0,1471.0,1907.0,430.0,700.0,362.0,100.0,200.0,100.0,49.0
