Country,Activity,Commodity,Sub-commodity,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989
Austria,imports,vanadium,Pentoxide                                         ,,,,,,,,,2258.0,1917.0
Austria,imports,vanadium,Vanadiferous residues                             ,,,,,,,,,21137.0,22827.0
Belgium-Luxembourg,imports,vanadium,Metal                                             ,1.0,64.0,69.0,27.0,208.0,350.0,96.0,,,
Belgium-Luxembourg,imports,vanadium,Pentoxide                                         ,1535.0,1542.0,2964.0,4062.0,4797.0,4049.0,4056.0,4194.0,3717.0,5929.0
Belgium-Luxembourg,imports,vanadium,Vanadiferous residues                             ,7001.0,9350.0,6905.0,3137.0,13579.0,18091.0,9123.0,12087.0,61.0,5498.0
Brazil,imports,vanadium,Pentoxide                                         ,1042.0,578.0,487.0,633.0,685.0,1210.0,984.0,998.0,979.0,937.0
Canada,imports,vanadium,Pentoxide                                         ,,,,,1911.0,1130.0,1177.0,1410.0,1468.0,1263.0
Denmark,imports,vanadium,Vanadium-titanium pig iron                        ,5.0,111.0,306.0,,,,,,,
France,imports,vanadium,Metal                                             ,19.0,45.0,85.0,29.0,52.0,141.0,35.0,111.0,141.0,90.0
France,imports,vanadium,Pentoxide                                         ,1207.0,1513.0,1223.0,1126.0,2501.0,2216.0,1416.0,127.0,88.0,252.0
France,imports,vanadium,Vanadium-titanium pig iron                        ,49.0,77.0,25.0,20.0,0.0,8.0,8.0,0.0,75.0,75.0
German Federal Republic,imports,vanadium,Metal                                             ,,,1.0,4.0,2.0,267.0,66.0,40.0,59.0,25.0
German Federal Republic,imports,vanadium,Pentoxide                                         ,1383.0,2223.0,2360.0,1455.0,1714.0,1870.0,1806.0,1554.0,1623.0,1454.0
German Federal Republic,imports,vanadium,Vanadiferous residues                             ,44422.0,36685.0,29878.0,27826.0,35611.0,31635.0,30018.0,32439.0,27933.0,32559.0
German Federal Republic,imports,vanadium,Vanadium-titanium pig iron                        ,485.0,625.0,250.0,2274.0,61.0,0.0,0.0,,,
Germany,imports,vanadium,Metal                                             ,,,,,,,,,,
Germany,imports,vanadium,Pentoxide                                         ,,,,,,,,,,
Germany,imports,vanadium,Vanadiferous residues                             ,,,,,,,,,,
Italy,imports,vanadium,Metal                                             ,,1.0,26.0,23.0,6.0,35.0,71.0,,,
Italy,imports,vanadium,Pentoxide                                         ,490.0,194.0,124.0,106.0,135.0,69.0,15.0,95.0,84.0,71.0
Italy,imports,vanadium,Vanadiferous residues                             ,3462.0,2747.0,2646.0,1923.0,1511.0,2508.0,2178.0,1538.0,806.0,430.0
Italy,imports,vanadium,Vanadium-titanium pig iron                        ,252.0,242.0,266.0,,,,,,,
Japan,imports,vanadium,Metal                                             ,,,,,,,,,173.0,154.0
Japan,imports,vanadium,Pentoxide                                         ,3404.0,3943.0,4846.0,2957.0,4602.0,3786.0,3101.0,2763.0,5339.0,4313.0
Korea (Rep. of),imports,vanadium,Pentoxide                                         ,,,,,,,,,7.0,38.0
Mexico,imports,vanadium,Pentoxide                                         ,250.0,309.0,145.0,,,,,,,
Netherlands,imports,vanadium,Pentoxide                                         ,14.0,33.0,321.0,25.0,10.0,7.0,30.0,,,
Netherlands,imports,vanadium,Vanadiferous residues                             ,0.0,308.0,1.0,0.0,396.0,1028.0,1957.0,,,
Netherlands,imports,vanadium,Vanadium-titanium pig iron                        ,50.0,25.0,125.0,,,,,,,
Spain,imports,vanadium,Pentoxide                                         ,,84.0,316.0,545.0,540.0,145.0,117.0,216.0,,
Sweden,imports,vanadium,Pentoxide                                         ,517.0,141.0,,,,,,,,
Turkey,imports,vanadium,Pentoxide                                         ,,,,,,101.0,0.0,137.0,109.0,
Turkey,imports,vanadium,Vanadium-titanium pig iron                        ,,,,,,,500.0,2670.0,895.0,
USA,imports,vanadium,Metal                                             ,,,,,,,,0.0,13.0,256.0
USA,imports,vanadium,Pentoxide                                         ,1386.0,573.0,228.0,661.0,241.0,111.0,719.0,463.0,688.0,448.0
USA,imports,vanadium,Vanadiferous residues                             ,11883.0,15094.0,7007.0,212.0,400.0,1466.0,13083.0,22251.0,17834.0,45636.0
United Kingdom,imports,vanadium,Metal                                             ,93.0,133.0,41.0,142.0,358.0,129.0,155.0,238.0,235.0,232.0
United Kingdom,imports,vanadium,Pentoxide                                         ,925.0,1075.0,745.0,1929.0,660.0,260.0,373.0,255.0,104.0,256.0
United Kingdom,imports,vanadium,Vanadiferous residues                             ,751.0,,,,,,,,,
United Kingdom,imports,vanadium,Vanadium-titanium pig iron                        ,0.0,0.0,75.0,184.0,0.0,0.0,13.0,,,
