Country,Activity,Commodity,Sub-commodity,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989
Algeria,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,802.0,632.0,1201.0,857.0,1294.0
Algeria,imports,magnesite_and_magnesia,,803.0,433.0,527.0,237.0,545.0,,,,,
Argentina,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,19917.0,15776.0,20159.0,24428.0,20766.0
Argentina,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Australia,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,16842.0,17621.0,14647.0,2414.0,3389.0
Australia,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,14307.0,18335.0
Australia,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Austria,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,150117.0,121481.0,108534.0,136281.0,142720.0
Austria,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,153.0,584.0,118.0,590.0,594.0
Austria,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Austria,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Bangladesh,imports,magnesite_and_magnesia,,,,,,,,2768.0,11465.0,10762.0,1585.0
Belgium-Luxembourg,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,19621.0,21447.0,18363.0,21514.0,29963.0
Belgium-Luxembourg,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,315.0,803.0,447.0,823.0,2867.0
Belgium-Luxembourg,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Belgium-Luxembourg,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Brazil,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,533.0,1374.0,745.0,1089.0,1852.0
Brazil,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Bulgaria,imports,magnesite_and_magnesia,,20100.0,17100.0,7100.0,8100.0,24100.0,25200.0,6200.0,8200.0,7100.0,7100.0
Canada,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,46468.0,46600.0,72757.0,110169.0,86166.0
Canada,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,28851.0,125657.0
Canada,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Chile,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,,,,9425.0,8600.0
Chile,imports,magnesite_and_magnesia,,,2100.0,2100.0,4042.0,7691.0,59461.0,37285.0,10146.0,,
Colombia,imports,magnesite_and_magnesia,,,,,,,,,,867.0,1917.0
Denmark,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,10146.0,12339.0,10180.0,14148.0,22414.0
Denmark,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,0.0,6.0,31.0,1315.0,2259.0
Denmark,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Denmark,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Denmark,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Egypt,imports,magnesite_and_magnesia,,106.0,6134.0,5470.0,1.0,2434.0,9210.0,2289.0,8484.0,34312.0,21386.0
Finland,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,17631.0,9620.0,5225.0,5473.0,6270.0
Finland,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,1254.0,1525.0
Finland,imports,magnesite_and_magnesia,,15865.0,16775.0,19973.0,21336.0,14359.0,,,,,
France,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,171536.0,180092.0,195559.0,208410.0,217807.0
France,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,53.0,100.0,117.0,5844.0,987.0
France,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
France,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
German Democratic Rep,imports,magnesite_and_magnesia,,70000.0,40600.0,50100.0,33000.0,63200.0,58200.0,32000.0,31000.0,35100.0,34400.0
German Federal Republic,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,394558.0,414131.0,362024.0,440801.0,494566.0
German Federal Republic,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,6242.0,4918.0,6089.0,18405.0,10417.0
German Federal Republic,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
German Federal Republic,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Germany,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,,,,,
Germany,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,,
Greece,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,27025.0,18798.0,8658.0,17442.0,1465.0
Greece,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,0.0,5743.0,3275.0,43214.0,80301.0
Greece,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Greece,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Greece,imports,magnesite_and_magnesia,,,117.0,259.0,7020.0,9898.0,,,,,
Hong Kong,imports,magnesite_and_magnesia,,8493.0,11332.0,17826.0,20378.0,22593.0,21331.0,31501.0,28322.0,47463.0,30370.0
Hungary,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,94990.0,100032.0,91480.0,80606.0,76494.0
Hungary,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
India,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,9517.0,31198.0,36779.0,69106.0,82977.0
India,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,169.0,120.0,13.0,34.0,124.0
India,imports,magnesite_and_magnesia,,33369.0,1682.0,6516.0,,4807.0,,,,,
Indonesia,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,6456.0,8641.0,5367.0,6664.0,16603.0
Indonesia,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,,191.0
Indonesia,imports,magnesite_and_magnesia,,1085.0,2580.0,3613.0,3955.0,3690.0,,,,,
Iran,imports,magnesite_and_magnesia,,414.0,1050.0,975.0,394.0,385.0,,,,,
"Ireland, Republic of",imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,36092.0,41973.0,35623.0,10923.0,12050.0
"Ireland, Republic of",imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,110.0,278.0,0.0,16448.0,25310.0
"Ireland, Republic of",imports,magnesite_and_magnesia,,32116.0,19816.0,37114.0,40029.0,43948.0,,,,,
Israel,imports,magnesite_and_magnesia,,1426.0,544.0,295.0,200.0,1200.0,1000.0,1100.0,1200.0,3200.0,2400.0
Italy,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,79027.0,81008.0,82722.0,77492.0,94558.0
Italy,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,20266.0,12720.0,12965.0,29313.0,29137.0
Italy,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Italy,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Japan,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,304073.0,233320.0,277613.0,387973.0,429395.0
Japan,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,38538.0,33613.0,36202.0,12199.0,735.0
Japan,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Japan,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Korea (Rep. of),imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,38003.0,75369.0,54509.0,85371.0,91281.0
Korea (Rep. of),imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,141.0,728.0,4700.0,3870.0,489.0
Korea (Rep. of),imports,magnesite_and_magnesia,,123.0,7346.0,7575.0,7232.0,335380.0,,,,,
Malaysia,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,9645.0,5595.0,9730.0,11696.0,13840.0
Malaysia,imports,magnesite_and_magnesia,,5580.0,3008.0,2429.0,2866.0,5921.0,,,,,
Mexico,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,,,,14861.0,20576.0
Mexico,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,137.0,277.0
Mexico,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Morocco,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,49.0,120.0,164.0,171.0,204.0
Morocco,imports,magnesite_and_magnesia,,140.0,115.0,163.0,42.0,162.0,,,,,
Netherlands,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,77042.0,80890.0,59406.0,75357.0,89672.0
Netherlands,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,3933.0,1939.0,2582.0,12284.0,4061.0
Netherlands,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Netherlands,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
New Zealand,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,7650.0,6795.0,2201.0,3727.0,6681.0
New Zealand,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,3962.0,6633.0
New Zealand,imports,magnesite_and_magnesia,,6190.0,2622.0,1841.0,1944.0,5691.0,,,,,
Norway,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,7947.0,6911.0,9292.0,2283.0,4715.0
Norway,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,5866.0,4442.0
Norway,imports,magnesite_and_magnesia,,4508.0,3840.0,5620.0,5142.0,6110.0,,,,,
Pakistan,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,708.0,430.0,278.0,589.0,
Pakistan,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,610.0,292.0,382.0,940.0,
Pakistan,imports,magnesite_and_magnesia,,1381.0,1918.0,2370.0,20003.0,1513.0,,,,,
Peru,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,4729.0,5075.0,8183.0,7128.0,3599.0
Peru,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Philippines,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,,,,24143.0,14211.0
Philippines,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,,,,,
Philippines,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Philippines,imports,magnesite_and_magnesia,,,,,,,5651.0,8375.0,29268.0,,
Poland,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,263398.0,211464.0,251748.0,253417.0,164065.0
Poland,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Portugal,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,2426.0,2818.0,2850.0,2612.0,2789.0
Portugal,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,261.0,245.0,165.0,356.0,1032.0
Portugal,imports,magnesite_and_magnesia,,1596.0,1486.0,1542.0,1678.0,741.0,,,,,
Romania,imports,magnesite_and_magnesia,,39000.0,23100.0,25800.0,29700.0,78300.0,66700.0,50200.0,54100.0,33700.0,44800.0
Singapore,imports,magnesite_and_magnesia,,638.0,431.0,603.0,371.0,567.0,791.0,472.0,1781.0,8397.0,25020.0
South Africa,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,39694.0,45520.0,80299.0,57083.0,67917.0
South Africa,imports,magnesite_and_magnesia,Magnesite                                         ,,,,,,35907.0,35667.0,26101.0,28144.0,27437.0
South Africa,imports,magnesite_and_magnesia,Magnesite,,,,,,,,,,
Soviet Union,imports,magnesite_and_magnesia,Magnesia                                          ,,,,,,582650.0,696638.0,577600.0,,
