Country,Activity,Commodity,Sub-commodity,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Argentina,production,perlite,,27182.0,27446.0,24663.0,19793.0,20000.0,23282.0,17905.0,19924.0,18794.0,19000.0
Armenia,production,perlite,,95.0,229.0,181.0,53.0,14.0,0.0,4.0,78.0,8.0,0.0
Australia,production,perlite,,6616.0,2362.0,940.0,1300.0,0.0,0.0,620.0,275.0,2285.0,1264.0
Bulgaria,production,perlite,,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,4800.0,5000.0,5000.0
Chile,production,perlite,,0.0,0.0,0.0,4800.0,800.0,3000.0,5500.0,4210.0,5020.0,4700.0
China,production,perlite,,700000.0,700000.0,700000.0,700000.0,700000.0,723000.0,1930000.0,1219000.0,1300000.0,1300000.0
Djibouti,production,perlite,,,,,,,,,,,
Georgia,production,perlite,,,,,,,20000.0,20000.0,20000.0,22577.0,21000.0
Greece,production,perlite,,790000.0,800000.0,876000.0,890000.0,985330.0,890670.0,921410.0,932950.0,790412.0,719000.0
Hungary,production,perlite,,70990.0,70900.0,72364.0,64944.0,68546.0,65459.0,76254.0,71412.0,80396.0,76723.0
Iran,production,perlite,,547617.0,600000.0,836928.0,1120951.0,351009.0,395182.0,524823.0,368601.0,194216.0,726749.0
Italy,production,perlite,,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
Japan,production,perlite,,210000.0,,,,,,,,,
Mexico,production,perlite,,31779.0,30750.0,29950.0,27200.0,26000.0,13000.0,19000.0,15899.0,26400.0,24497.0
New Zealand,production,perlite,,5088.0,0.0,3598.0,,,,,,,
Philippines,production,perlite,,10500.0,13800.0,9221.0,14249.0,17134.0,18575.0,14460.0,40789.0,9696.0,6608.0
Russia,production,perlite,,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
Slovakia,production,perlite,,23000.0,23000.0,24000.0,16000.0,17000.0,25000.0,19000.0,47510.0,36000.0,32000.0
South Africa,production,perlite,,400.0,400.0,400.0,1078.0,1100.0,1100.0,1000.0,1000.0,1000.0,1000.0
Thailand,production,perlite,,14700.0,26500.0,41400.0,14293.0,54100.0,17200.0,18740.0,5850.0,5600.0,15000.0
Turkey,production,perlite,,545585.0,702673.0,887600.0,1075949.0,879125.0,855242.0,1066251.0,1116629.0,1088983.0,1174486.0
USA,production,perlite,,414000.0,420000.0,393000.0,419000.0,462000.0,501000.0,521000.0,570000.0,510000.0,526000.0
Ukraine,production,perlite,,36000.0,36000.0,36000.0,16000.0,16000.0,16000.0,15772.0,16560.0,17000.0,17000.0
